City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ust-Kuyga,RU,2021-07-29 21:59:38,70.0167,135.6,59.14,45,43,2.51
298,Mechetinskaya,RU,2021-07-29 21:59:38,46.7713,40.456,74.1,61,0,3.22
299,Quatre Cocos,MU,2021-07-29 21:59:39,-20.2078,57.7625,68.11,80,68,20.11
300,San Juan,AR,2021-07-29 21:56:18,-31.5375,-68.5364,56.44,25,0,5.66
301,Altamira,BR,2021-07-29 21:59:39,-3.2033,-52.2064,86.09,70,20,4.61
302,Le Port,RE,2021-07-29 21:59:39,-20.9373,55.2919,69.8,79,50,7.02
303,Yeppoon,AU,2021-07-29 21:59:39,-23.1333,150.7333,60.58,61,0,13.22
304,Yar-Sale,RU,2021-07-29 21:59:01,66.8333,70.8333,47.57,98,97,12.28
305,Luziania,BR,2021-07-29 21:59:40,-16.2525,-47.9503,69.49,34,1,4.9
306,Mayor Pablo Lagerenza,PY,2021-07-29 21:59:40,-19.9309,-60.7718,58.55,26,53,5.64
307,Kuching,MY,2021-07-29 21:59:41,1.55,110.3333,73.62,100,40,3.44
308,Nizhniy Ingash,RU,2021-07-29 21:59:41,56.2,96.53,50.76,97,100,3.6
309,Beringovskiy,RU,2021-07-29 21:59:41,63.05,179.3167,42.57,86,85,13.65
310,Sayyan,YE,2021-07-29 21:59:41,15.1718,44.3244,63.72,70,73,0.89
311,Sousa,BR,2021-07-29 21:59:42,-6.7592,-38.2281,89.24,29,85,2.75
312,Vila Velha,BR,2021-07-29 21:59:42,-20.3297,-40.2925,67.95,68,75,14.97
313,Tabas,IR,2021-07-29 21:59:42,33.5959,56.9244,84.45,23,0,3.83
314,La Rioja,ES,2021-07-29 21:59:42,42.25,-2.5,64.18,79,32,3.42
315,Chalons-En-Champagne,FR,2021-07-29 21:59:43,48.9539,4.3672,61.38,85,92,4.52
316,Kaeo,NZ,2021-07-29 21:59:43,-35.1,173.7833,60.33,95,61,11.23
317,Esmeralda,CU,2021-07-29 21:59:43,21.8525,-78.1169,85.24,69,11,12.48
318,Santa Maria,BR,2021-07-29 21:59:44,-29.6842,-53.8069,49.3,50,0,4.61
319,Batalha,BR,2021-07-29 21:59:44,-9.6778,-37.1247,71.58,86,4,7.65
320,Chuy,UY,2021-07-29 21:59:44,-33.6971,-53.4616,44.58,76,82,5.88
321,Asyut,EG,2021-07-29 21:59:44,27.181,31.1837,86.18,19,32,6.35
322,Bone,DE,2021-07-29 21:59:45,51.9669,12.1396,62.38,62,53,5.41
323,College,US,2021-07-29 21:59:19,64.8569,-147.8028,67.21,68,92,1.99
324,Mandan,US,2021-07-29 21:59:04,46.8267,-100.8896,76.21,50,1,9.22
325,Ottumwa,US,2021-07-29 21:59:45,41.02,-92.4113,93.88,69,41,5.99
326,Fortuna,US,2021-07-29 21:59:45,40.5982,-124.1573,104.47,74,20,12.66
327,Andenes,NO,2021-07-29 21:59:46,69.3143,16.1194,49.98,87,79,21.85
328,Shahreza,IR,2021-07-29 21:59:46,32.0339,51.8794,71.13,24,0,2.33
329,Richards Bay,ZA,2021-07-29 21:59:46,-28.783,32.0377,64.69,69,23,9.35
330,Sioux Lookout,CA,2021-07-29 21:59:47,50.1001,-91.917,68.38,37,20,9.22
331,Nantucket,US,2021-07-29 21:56:07,41.2835,-70.0995,71.1,78,100,17.38
332,Anadyr,RU,2021-07-29 21:59:47,64.75,177.4833,39.7,86,75,20.0
333,Kedrovyy,RU,2021-07-29 21:59:47,56.1667,91.8167,45.01,62,73,3.44
334,Tuy Hoa,VN,2021-07-29 21:59:47,13.0833,109.3,83.26,68,41,15.57
335,Torbay,CA,2021-07-29 21:59:16,47.6666,-52.7314,68.77,58,20,19.57
336,Sao Joao Da Barra,BR,2021-07-29 21:59:48,-21.6403,-41.0511,64.49,57,16,25.66
337,Alice Springs,AU,2021-07-29 21:54:58,-23.7,133.8833,58.55,41,0,0.0
338,Thompson,CA,2021-07-29 21:58:53,55.7435,-97.8558,73.56,33,40,3.44
339,Gravdal,NO,2021-07-29 21:59:48,68.1214,13.5031,48.85,86,10,23.47
340,Kidal,ML,2021-07-29 21:59:49,18.4411,1.4078,88.3,40,23,15.59
341,Harper,LR,2021-07-29 21:59:49,4.375,-7.7169,76.21,83,67,6.58
342,Labuhan,ID,2021-07-29 21:59:38,-6.8844,112.2051,75.09,88,95,6.58
343,Arlit,NE,2021-07-29 21:54:59,18.7369,7.3853,98.44,26,68,7.65
344,Yulara,AU,2021-07-29 21:59:49,-25.2406,130.9889,53.44,66,0,5.75
345,Mangan,IN,2021-07-29 21:59:50,27.5167,88.5333,74.97,93,100,2.24
346,Ugoofaaru,MV,2021-07-29 21:59:50,5.6667,73.0,82.09,75,30,11.61
347,Padang,ID,2021-07-29 21:59:50,-0.9492,100.3543,69.85,80,100,2.89
348,Sorland,NO,2021-07-29 21:59:51,67.667,12.6934,50.13,86,1,30.47
349,Moindou,NC,2021-07-29 21:59:51,-21.6924,165.677,67.95,53,51,5.93
350,Zarubino,RU,2021-07-29 21:59:51,42.63,131.0922,76.48,91,98,3.58
351,Nzega,RW,2021-07-29 21:59:51,-2.479,29.5564,61.84,57,100,3.29
352,Viedma,AR,2021-07-29 21:59:52,-40.8135,-62.9967,55.38,31,0,10.89
353,Lipari,IT,2021-07-29 21:59:52,38.4674,14.954,87.1,64,0,8.3
354,Taltal,CL,2021-07-29 21:59:52,-25.4,-70.4833,62.53,56,17,4.79
355,Tartagal,AR,2021-07-29 21:59:53,-22.5164,-63.8013,53.73,35,3,4.0
356,Amahai,ID,2021-07-29 21:59:53,-3.3333,128.9167,77.67,90,68,2.82
357,Birobidzhan,RU,2021-07-29 21:59:53,48.8,132.95,75.92,71,74,2.62
358,Tacuati,PY,2021-07-29 21:59:54,-23.45,-56.5833,47.59,43,31,3.02
359,Kirksville,US,2021-07-29 21:59:54,40.1948,-92.5833,95.05,68,82,7.43
360,Belmonte,BR,2021-07-29 21:59:54,-15.8631,-38.8828,73.9,89,9,5.88
361,Simao,CN,2021-07-29 21:59:55,22.7886,100.9748,66.79,99,100,1.59
362,Flinders,AU,2021-07-29 21:59:55,-34.5833,150.8552,50.05,73,0,1.01
363,Antofagasta,CL,2021-07-29 21:59:55,-23.65,-70.4,63.21,64,13,9.15
364,Pundaguitan,PH,2021-07-29 21:59:55,6.3711,126.1689,83.32,79,64,9.24
365,Grand Gaube,MU,2021-07-29 21:59:56,-20.0064,57.6608,68.4,79,46,7.0
366,Acari,PE,2021-07-29 21:59:56,-15.4311,-74.6158,69.87,63,4,4.72
367,Coffs Harbour,AU,2021-07-29 21:59:56,-30.3,153.1333,42.76,93,0,3.44
368,Helena,US,2021-07-29 21:59:20,46.5927,-112.0361,94.35,27,28,3.0
369,Barrhead,GB,2021-07-29 21:59:39,55.7992,-4.3929,60.53,90,90,1.99
370,Miedzyrzec Podlaski,PL,2021-07-29 21:59:57,51.9864,22.7825,63.91,73,31,7.67
371,West Bay,KY,2021-07-29 21:59:57,19.3667,-81.4167,89.67,72,20,3.0
372,Baruun-Urt,MN,2021-07-29 21:59:57,46.6806,113.2792,63.12,81,19,6.53
373,Burns Lake,CA,2021-07-29 21:59:58,54.2331,-125.7533,74.62,33,44,2.93
374,Oranjemund,NA,2021-07-29 21:59:58,-28.55,16.4333,54.86,72,0,9.35
375,Nanortalik,GL,2021-07-29 21:59:58,60.1432,-45.2371,47.89,79,91,14.27
376,Omsukchan,RU,2021-07-29 21:59:59,62.5333,155.8,36.16,100,100,7.29
377,Mnogovershinnyy,RU,2021-07-29 21:59:59,53.9353,139.9242,54.73,99,100,5.01
378,Katsuura,JP,2021-07-29 21:59:59,35.1333,140.3,83.1,85,47,6.11
379,Grootfontein,NA,2021-07-29 21:59:59,-19.5667,18.1167,42.37,45,14,3.44
380,Xichang,CN,2021-07-29 21:59:36,27.8964,102.2634,66.92,94,100,2.71
381,Khammam,IN,2021-07-29 22:00:00,17.25,80.15,77.18,84,100,7.16
382,Kapuskasing,CA,2021-07-29 22:00:00,49.4169,-82.4331,53.6,87,90,11.5
383,Pangody,RU,2021-07-29 22:00:00,65.85,74.4859,50.04,92,97,10.13
384,Talnakh,RU,2021-07-29 22:00:01,69.4865,88.3972,59.34,80,99,3.09
385,Samarai,PG,2021-07-29 22:00:01,-10.6167,150.6667,79.68,84,42,10.71
386,Santa Marta,CO,2021-07-29 22:00:05,11.2408,-74.199,84.97,76,42,8.99
387,Roma,US,2021-07-29 22:00:06,43.2128,-75.4557,72.41,93,90,10.36
388,Dedougou,BF,2021-07-29 22:00:09,12.4667,-3.4667,75.42,87,80,9.35
389,Atar,MR,2021-07-29 22:00:10,20.5169,-13.0499,91.76,30,100,8.57
390,Leshukonskoye,RU,2021-07-29 22:00:10,64.8989,45.7622,44.6,93,83,4.79
391,Kenai,US,2021-07-29 21:55:24,60.5544,-151.2583,59.09,80,90,10.36
392,Pointe Michel,DM,2021-07-29 22:00:11,15.25,-61.3833,81.28,74,56,13.09
393,Eureka,US,2021-07-29 22:00:12,40.8021,-124.1637,104.74,71,59,4.0
394,Ixtapa,MX,2021-07-29 22:00:12,20.7,-105.2,89.22,74,17,3.0
395,Faya,SA,2021-07-29 22:00:12,18.3851,42.4509,69.1,63,62,1.32
396,Mocuba,MZ,2021-07-29 22:00:13,-16.8392,36.9856,60.37,91,10,1.63
397,Marystown,CA,2021-07-29 22:00:13,47.1666,-55.1483,64.85,100,0,11.99
398,Beidao,CN,2021-07-29 22:00:14,34.5686,105.8933,65.12,54,0,2.37
399,Sawakin,SD,2021-07-29 22:00:14,19.1059,37.3321,90.61,53,11,7.56
400,Sihora,IN,2021-07-29 22:00:15,23.4833,80.1167,73.83,95,100,10.6
401,Loa Janan,ID,2021-07-29 22:00:16,-0.583,117.095,73.9,99,77,2.48
402,Waipawa,NZ,2021-07-29 22:00:16,-41.4122,175.5153,52.45,70,31,4.25
403,Sandnessjoen,NO,2021-07-29 22:00:16,66.0217,12.6316,55.38,87,2,17.45
404,Rio Grande,BR,2021-07-29 21:59:51,-32.035,-52.0986,48.31,65,12,9.53
405,Aguimes,ES,2021-07-29 22:00:17,27.9054,-15.4461,69.66,78,20,25.32
406,Benguela,AO,2021-07-29 22:00:18,-12.5763,13.4055,71.08,82,88,3.83
407,Port Angeles,US,2021-07-29 21:57:46,48.1181,-123.4307,88.7,64,1,13.8
408,Honningsvag,NO,2021-07-29 22:00:18,70.9821,25.9704,44.4,83,100,11.03
409,Fort Nelson,CA,2021-07-29 22:00:11,58.8053,-122.7002,79.84,25,14,3.15
410,Aldan,RU,2021-07-29 22:00:19,58.6031,125.3894,52.52,73,4,4.38
411,Ukiah,US,2021-07-29 22:00:19,39.1502,-123.2078,107.53,23,12,5.99
412,Bardiyah,LY,2021-07-29 22:00:20,31.7561,25.0865,79.99,72,0,12.35
413,Mehran,IR,2021-07-29 22:00:20,33.1222,46.1646,93.47,16,0,5.55
414,Conde,BR,2021-07-29 22:00:21,-7.2597,-34.9075,73.38,85,10,9.55
415,Makakilo City,US,2021-07-29 21:59:32,21.3469,-158.0858,86.32,65,75,12.66
416,Gemena,CD,2021-07-29 22:00:22,3.25,19.7667,73.24,71,72,0.94
417,Hurghada,EG,2021-07-29 22:00:22,27.2574,33.8129,88.99,28,69,14.41
418,Biak,ID,2021-07-29 22:00:23,-0.9131,122.8766,75.2,86,90,4.0
419,Pimampiro,EC,2021-07-29 22:00:24,0.4,-77.9667,65.16,69,83,7.56
420,Ous,RU,2021-07-29 22:00:24,60.9058,61.5186,41.9,82,29,2.66
421,Houma,US,2021-07-29 22:00:24,29.5958,-90.7195,92.98,78,66,7.63
422,Bajah,YE,2021-07-29 22:00:25,13.8141,44.6301,76.05,72,95,2.57
423,Serenje,ZM,2021-07-29 22:00:25,-13.2325,30.2352,50.11,63,0,5.77
424,Muroto,JP,2021-07-29 22:00:26,33.2833,134.15,75.24,77,0,5.28
425,Kilrush,IE,2021-07-29 22:00:26,52.6397,-9.4833,55.89,86,100,9.8
426,Batemans Bay,AU,2021-07-29 22:00:26,-35.7167,150.1833,39.9,61,0,4.03
427,Touho,NC,2021-07-29 22:00:27,-20.7833,165.2333,72.05,62,7,3.42
428,Ampanihy,MG,2021-07-29 22:00:29,-24.7,44.75,68.54,63,59,6.06
429,Wajima,JP,2021-07-29 22:00:29,37.4,136.9,78.6,83,11,3.98
430,Basar,IN,2021-07-29 22:00:30,27.9833,94.6667,72.43,100,100,0.96
431,Estelle,US,2021-07-29 22:00:30,29.8458,-90.1067,94.98,62,20,1.01
432,Saint-Denis,FR,2021-07-29 22:00:30,48.9167,2.3333,65.17,69,0,2.3
433,Fukue,JP,2021-07-29 22:00:31,32.6881,128.8419,79.39,75,80,4.03
434,Malumfashi,NG,2021-07-29 22:00:31,11.7853,7.6218,72.81,88,69,8.14
435,Dukat,RU,2021-07-29 22:00:31,62.55,155.55,34.34,99,100,5.23
436,Luwuk,ID,2021-07-29 22:00:32,-0.9516,122.7875,76.28,89,88,3.6
437,Chenghai,CN,2021-07-29 22:00:32,23.4632,116.768,81.5,83,100,2.24
438,Eseka,CM,2021-07-29 22:00:33,3.65,10.7667,69.76,99,81,1.41
439,Egvekinot,RU,2021-07-29 22:00:33,66.3167,-179.1667,34.23,98,100,4.0
440,Meulaboh,ID,2021-07-29 22:00:33,4.1363,96.1285,75.63,88,100,6.6
441,Hovd,MN,2021-07-29 22:00:34,48.0056,91.6419,60.35,49,5,0.22
442,Lake Havasu City,US,2021-07-29 22:00:34,34.4839,-114.3224,109.99,17,1,5.01
443,Dapaong,TG,2021-07-29 22:00:34,10.8639,0.205,77.16,72,100,4.34
444,Didi Lilo,GE,2021-07-29 22:00:35,41.7361,44.9647,59.09,77,14,1.45
445,Labuan,MY,2021-07-29 22:00:35,5.2767,115.2417,80.76,78,98,9.53
446,Sinnamary,GF,2021-07-29 22:00:35,5.3833,-52.95,79.09,81,0,6.24
447,Bull Savanna,JM,2021-07-29 22:00:36,17.8868,-77.5902,81.61,70,61,16.46
448,Tabuk,PH,2021-07-29 22:00:36,17.4189,121.4443,77.25,85,100,1.39
449,Kununurra,AU,2021-07-29 22:00:37,-15.7667,128.7333,62.58,88,4,0.0
450,Agirish,RU,2021-07-29 22:00:37,61.9247,63.0231,42.53,96,35,5.21
451,Kloulklubed,PW,2021-07-29 22:00:37,7.0419,134.2556,83.52,72,98,3.6
452,Tarrafal,CV,2021-07-29 22:00:38,15.2833,-23.7667,75.96,77,97,10.25
453,Darhan,MN,2021-07-29 22:00:38,49.4867,105.9228,59.04,90,97,10.87
454,Flagstaff,US,2021-07-29 22:00:39,35.1981,-111.6513,80.04,53,75,5.99
455,Bay Roberts,CA,2021-07-29 22:00:39,47.5999,-53.2648,68.65,57,0,10.0
456,Palu,ID,2021-07-29 22:00:39,-0.8917,119.8707,75.58,93,100,2.17
457,Suluq,LY,2021-07-29 22:00:40,31.6682,20.2521,83.39,48,0,18.19
458,Gaoual,GN,2021-07-29 22:00:41,11.75,-13.2,73.63,97,100,3.67
459,Nueva Loja,EC,2021-07-29 22:00:41,0.0847,-76.8828,71.92,96,96,2.19
460,Divnogorsk,RU,2021-07-29 22:00:41,55.9594,92.3619,46.89,64,93,2.06
461,Chipata,ZM,2021-07-29 22:00:42,-13.6333,32.65,56.28,57,1,5.32
462,Candolim,IN,2021-07-29 22:00:42,15.5181,73.7626,80.4,83,99,17.0
463,Tessalit,ML,2021-07-29 22:00:43,20.1986,1.0114,86.61,39,100,14.81
464,Komsomolskiy,UZ,2021-07-29 22:00:43,40.4272,71.7189,83.91,20,85,9.93
465,Lagoa,PT,2021-07-29 22:00:43,39.05,-27.9833,70.41,88,6,10.2
466,Portobelo,PA,2021-07-29 22:00:44,9.55,-79.65,83.73,81,80,7.23
467,Steinbach,DE,2021-07-29 22:00:44,50.1667,8.5667,63.99,75,0,2.3
468,Talara,PE,2021-07-29 22:00:45,-4.5772,-81.2719,68.74,79,67,15.21
469,Harnosand,SE,2021-07-29 22:00:45,62.6323,17.9379,64.42,94,94,3.22
470,Batticaloa,LK,2021-07-29 22:00:45,7.7102,81.6924,79.79,71,98,7.76
471,Chulucanas,PE,2021-07-29 22:00:45,-5.0925,-80.1625,87.57,42,17,11.21
472,Zhanakorgan,KZ,2021-07-29 22:00:46,43.9098,67.2495,74.1,34,0,14.14
473,Sistranda,NO,2021-07-29 22:00:47,63.7256,8.834,57.9,86,55,15.17
474,Tura,IN,2021-07-29 22:00:47,25.5198,90.2201,74.64,92,100,7.23
475,Birao,CF,2021-07-29 22:00:47,10.2849,22.7882,73.78,90,88,4.9
476,Manado,ID,2021-07-29 22:00:47,1.487,124.8455,74.17,94,20,0.0
477,Nalut,LY,2021-07-29 22:00:48,30.3333,10.85,84.92,19,0,11.5
478,Palmer,US,2021-07-29 22:00:49,42.1584,-72.3287,70.68,84,90,1.01
479,Bilma,NE,2021-07-29 22:00:49,18.6853,12.9164,97.7,22,5,8.72
480,Praia Da Vitoria,PT,2021-07-29 22:00:49,38.7333,-27.0667,74.75,80,28,9.8
481,Waw,SS,2021-07-29 22:00:49,7.7029,27.9953,72.0,93,100,5.14
482,Botwood,CA,2021-07-29 22:00:50,49.1499,-55.3482,67.89,57,77,10.47
483,Liku,ID,2021-07-29 22:00:50,-0.7275,119.8922,75.49,90,99,1.59
484,Buraydah,SA,2021-07-29 22:00:10,26.326,43.975,90.86,15,99,7.14
485,San Luis,AR,2021-07-29 22:00:51,-33.295,-66.3356,47.97,31,0,6.8
486,Hofn,IS,2021-07-29 22:00:51,64.2539,-15.2082,54.73,86,73,8.01
487,Lerwick,GB,2021-07-29 21:56:57,60.1545,-1.1494,55.4,93,100,12.01
488,Winslow,US,2021-07-29 22:00:52,35.0242,-110.6974,78.48,44,54,32.75
489,Mecca,SA,2021-07-29 21:56:09,21.4267,39.8261,89.02,43,82,3.38
490,Kastamonu,TR,2021-07-29 22:00:52,41.5,33.6667,56.35,62,0,0.89
491,Asfi,MA,2021-07-29 22:00:53,32.2994,-9.2372,70.83,81,27,20.47
492,Gubkinskiy,RU,2021-07-29 22:00:53,64.434,76.5026,46.36,85,70,12.03
493,Linxia,CN,2021-07-29 22:00:53,35.6003,103.2064,59.38,41,0,6.2
494,Port Hedland,AU,2021-07-29 22:00:53,-20.3167,118.5667,66.25,94,90,6.91
495,Shizuishan,CN,2021-07-29 22:00:54,39.2333,106.7694,76.42,30,0,2.89
496,Araouane,ML,2021-07-29 22:00:54,18.9048,-3.5265,92.25,38,10,14.65
497,Bugko,PH,2021-07-29 22:00:54,12.5356,124.7923,81.99,81,99,11.12
498,Arroyo,ES,2021-07-29 22:00:55,41.6096,-4.7969,75.07,53,0,8.05
499,Fevik,NO,2021-07-29 22:00:55,58.3794,8.6766,61.63,85,100,17.74
500,Staryy Nadym,RU,2021-07-29 22:00:55,65.6118,72.6842,51.4,94,96,13.71
501,Saint George,US,2021-07-29 22:00:56,37.1041,-113.5841,103.62,22,1,3.0
502,Mus,TR,2021-07-29 22:00:56,39.0,41.75,66.22,54,9,6.71
503,Srandakan,ID,2021-07-29 22:00:57,-7.9386,110.2506,74.79,91,94,3.69
504,Santa Cruz,BO,2021-07-29 21:58:25,-17.8,-63.1667,65.66,32,75,12.66
505,Zalari,RU,2021-07-29 22:00:57,53.5584,102.5065,52.21,95,100,8.5
506,Tromso,NO,2021-07-29 22:00:18,69.6496,18.957,48.85,81,75,14.97
507,Zilair,RU,2021-07-29 22:00:57,52.2332,57.4392,55.76,43,89,4.38
508,La Libertad,EC,2021-07-29 22:00:58,-2.2333,-80.9,71.19,80,71,8.9
509,San Vicente,AR,2021-07-29 22:00:58,-26.6167,-54.1333,36.91,63,0,3.2
510,Solton,RU,2021-07-29 22:00:58,52.8429,86.4787,52.93,74,84,2.33
511,Belyy Yar,RU,2021-07-29 22:00:58,53.6039,91.3903,49.89,100,0,0.0
512,Hun,LY,2021-07-29 22:00:59,29.1268,15.9477,82.2,36,0,9.46
513,Cachoeira Do Sul,BR,2021-07-29 22:00:59,-30.0392,-52.8939,41.25,70,5,4.88
514,Vanavara,RU,2021-07-29 22:01:00,60.34,102.2797,61.07,62,47,5.5
515,Campbell River,CA,2021-07-29 22:00:14,50.0163,-125.2446,84.25,37,3,1.01
516,Channel-Port Aux Basques,CA,2021-07-29 22:00:11,47.5702,-59.1367,60.6,82,17,11.21
517,Masallatah,LY,2021-07-29 22:01:00,32.6167,14.0,76.69,65,0,3.6
518,Tezu,IN,2021-07-29 22:01:01,27.9167,96.1667,75.88,99,100,1.32
519,Vardo,NO,2021-07-29 22:01:01,70.3705,31.1107,41.2,86,100,2.86
520,Canon City,US,2021-07-29 22:01:01,38.441,-105.2424,97.21,21,1,8.01
521,Eenhana,NA,2021-07-29 22:01:02,-17.4667,16.3333,56.75,26,91,7.83
522,Marawi,PH,2021-07-29 22:01:02,7.9986,124.2928,71.65,79,92,4.09
523,Menongue,AO,2021-07-29 22:01:02,-14.6585,17.691,51.08,37,6,5.23
524,Iqaluit,CA,2021-07-29 22:01:03,63.7506,-68.5145,44.01,76,67,8.46
525,Camopi,GF,2021-07-29 22:01:03,3.1655,-52.3158,73.09,98,81,3.04
526,Waitati,NZ,2021-07-29 22:01:03,-45.75,170.5667,44.8,88,76,7.63
527,Axim,GH,2021-07-29 22:01:04,4.8699,-2.2405,76.41,86,14,6.51
528,Quthing,LS,2021-07-29 22:01:04,-30.4,27.7003,42.58,29,0,1.25
529,Morondava,MG,2021-07-29 22:01:04,-20.2833,44.2833,72.64,64,88,15.75
530,Angoche,MZ,2021-07-29 22:01:05,-16.2325,39.9086,70.25,67,1,8.19
531,Candiis,PH,2021-07-29 22:01:05,8.9703,125.1842,79.03,82,98,3.67
532,Sola,VU,2021-07-29 21:59:32,-13.8833,167.55,77.67,100,75,0.0
533,Rabo De Peixe,PT,2021-07-29 22:01:06,37.8,-25.5833,71.11,83,75,6.91
534,Yichun,CN,2021-07-29 22:01:07,47.7,128.9,69.44,85,84,1.25
535,Kodinsk,RU,2021-07-29 22:01:07,58.6881,99.1844,55.6,95,100,4.76
536,Sisimiut,GL,2021-07-29 22:01:07,66.9395,-53.6735,51.4,65,89,4.0
537,Emerald,AU,2021-07-29 22:01:08,-23.5333,148.1667,62.98,33,0,8.23
538,Boende,CD,2021-07-29 22:01:08,-0.2167,20.8667,73.65,46,43,0.81
539,Dicabisagan,PH,2021-07-29 22:01:08,17.0818,122.4157,81.1,77,99,3.53
540,Olinda,BR,2021-07-29 21:58:04,-8.0089,-34.8553,76.73,73,40,5.75
541,Aklavik,CA,2021-07-29 22:01:09,68.2191,-135.0107,67.41,54,100,8.39
542,Jasper,US,2021-07-29 22:01:09,37.2001,-94.3502,97.84,55,9,1.01
543,Basco,PH,2021-07-29 22:01:10,20.4487,121.9702,83.84,86,100,25.72
544,Noumea,NC,2021-07-29 22:01:10,-22.2763,166.4572,71.01,99,71,7.45
545,Lookan,PH,2021-07-29 22:01:10,5.037,120.1027,83.82,78,9,12.39
546,Sanming,CN,2021-07-29 22:01:11,26.2486,117.6186,75.29,96,99,2.91
547,Tevaitoa,PF,2021-07-29 22:01:11,-16.7833,-151.5,78.3,75,68,12.44
548,Taunsa,PK,2021-07-29 22:00:55,30.7048,70.6505,95.43,48,78,11.21
